"Add-On Name","Gameplay Guide","Developer","Short Name","Type","Region","Release Date","TSW 1","TSW 2","TSW 3","TSW 4","TSW 5","TSW 6","Requirements","Expansions","New Lighting","New Track Shadows","Route Hopping","Conductor Mode 🎟️","Annoucements 🔊","Train Faults ⚙️","Gen 8 Compatible?","Base Locos","Additional Playable Locos","Layer Requirements","Platform Differences"
"Amtrak Acela Express Loco Add-On","Click Here","Dovetail Games","Acela","Loco 🚆","US 🇺🇲","21/02/23","No","No","Yes","Yes","Yes","Yes","New York Trenton
or
Boston - Providence
","N/A","No","N/A","N/A","No","No","No","Yes","Acela Express Amtrak","N/A","N/A",""
"Amtrak SW1000R Loco Add-On (TSW 2020 Only)","N/A","Dovetail Games","SW1000R","Loco 🚆","US 🇺🇲","20/05/19","Yes","No","No","No","No","No","NEC: New York","N/A","No","No","No","No","No","No","Yes","SW1000R","N/A","N/A",""
"Antelope Valley Line: Los Angeles - Lancaster Route Add-On","Click Here","Dovetail Games","ALV","Route 🛤️","US 🇺🇲","26/09/23","No","No","No","Yes","Yes","Yes","N/A","Metrolink F59PHR Loco Add-On","Yes","Yes","Yes","No","No","No","Yes","EMD F125 Metrolink
Rotem Bi-Level Cab Car","[Original Timetable] 
AC4400CW UP (CC)
F7 (CJP)
EMD F125 Metrolink (SBD)
BNSF ES44C4 (CJP)
BNSF SD70ACe (CJP, SMH, Heritage Collection)
F59PHR ML (ALV)","[Original Timetable]
Union Pacific Freight (SMH)
BNSF Freight (CJP)
F7 Extras (CJP F7)",""
"Arosalinie: Arosa Aggregates Pack Add-On","N/A","Rivet Games","ARL Pack","Expansion ➕","CH 🇨🇭","21/11/23","No","No","No","Yes","Yes","Yes","Arosa Line","N/A","Yes","N/A","N/A","No","No","No","Yes","Ge 4/4 II RhB (2 Liveries)","N/A","N/A",""
"Arosalinie: Chur - Arosa Route Add-On","N/A","Rivet Games","ARL","Route 🛤️","CH 🇨🇭","25/03/21","No","Yes","Yes","Yes","Yes","Yes","N/A","Arosalinie: Arosa Aggregates Pack Add-On
RhB Anniversary Collection","No","No","No","No","No","No","Yes","Ge 4/4 II RhB","[Arosa Line RhB Anniversary Collection Timetable] 
Ge 4/4 II RhB (8 Liveries)

[Arosa Line Timetable]
Ge 4/4 II RhB (8 Liveries)

[Arosa Line Vehicle Pack 02 Timetable]
Ge 4/4 RhB (8 Liveries)","N/A",""
"Avanti West Coast BR Class 390 Pendolino EMU Loco Add-on","Click Here","Dovetail Games","AWC 390","Loco 🚆","UK 🇬🇧","17/09/24","No","No","No","No","Yes","Yes","WCML: London Euston - Milton Keynes","N/A","Yes","N/A","N/A","No","No","No","Yes","BR Class 390 Pendolino","N/A","N/A",""
"Avanti West Coast BR Class 805 Evero BMU Add-On","Click Here","All Aboard Studios","AWC 805","Loco 🚆","UK 🇬🇧","27/01/26","No","No","No","No","No","Yes","WCML: London Euston - Milton Keynes
or
WCML: Birmingham - Crewe","N/A","Yes","N/A","N/A","Yes","Yes","Yes","No","BR Class 805","N/A","N/A",""
"Bahnstrecke Bremen – Oldenburg Add-On","Click Here","Dovetail Games","BRO","Route 🛤️","DE 🇩🇪","06/12/22","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","Yes","No","No","No","No","Yes","DB BR 425
BR 110 DB
BR 155 PRESS
DB Bnrdzf 463.0","[Bremen - Oldenburg 2008 (BR101 Expert) Timetable] 
BR 642 DB (MTB)
DB BR 612 (DCZ)
DB ICE 1 (KWG)
Bpmmbdzf 286.1 Expert
DB BR 101 Expert (x3)
BR 182 (HML, KWG, RT)
DB BR 187 (SKA)
DB G6 Shunter (RRO)
BR 185 (DCZ, MKN, SRM)
BR 363 DBB (DCZ, DRA, MTB, RSN)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 101 (HRR)
BR 146.2 (DRA, FTF, MSB, KWG)
BR 185.5 (DRA, RRO)
BR 155 (RSN) 
BR 193 Vectron (FTF, DRA)

[Bremen - Oldenburg 2008 Timetable] 
BR 642 (MTB)
BR 612 (DCZ), 
DB ICE 1 (KWG)
DB BR 101 Expert (x3)
BR 103 (LFR)
BR 182 (HML, KWG, RT)
BR 187 (SKA)
DB G6 Shunter (RRO)
BR 185 (DCZ, MKN, SRM)
BR 363 DBB (DCZ, DRA, MTB, RSN)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 101 (HRR)
BR 185.5 (DRA, RRO)
BR 155 (RSN)
BR 193 Vectron (FTF, DRA)
","[Bremen - Oldenburg 2008 Timetable] 
BR 101 (DB BR 101, HRR)
Dresden - Chemnitz (DCZ)
Kassel - Wurzburg (KWG)
Freight Services (None)
Dresden - Riesa (DRA, RSN)
Kassel & Dresden Freight (KWG, DRA)
BR 101 + Kassel - Wurzburg (KWG, DB BR 101, HRR)
BSW (None)
BR 155 + Dresden - Riesa (DB BR 155, RSN, DRA)
Dispolok 182 (Dispolok BR 182)
MRCE 182 (HML)
155 + Ruhr Sieg Nord Falns (DB BR 155, RSN)
Static Stock (None)
BR 363 (Dresden Riesa) (DRA)

[Bremen - Oldenburg 2008 (BR101 Expert) Timetable]
CRG-101 (None)
DCZ (DCZ)
KWG (KWG)
FR8 (None)
DRA (DRA, RSN)
KWG-DRA (KWG, DRA)
KWG-101 (KWG)
DRA-155 (DB BR 155, RSN, DRA)
KWG-182 (Dispolok BR 182)
HBK (HML)
RSN-155 (DB BR 155, RSN)
Static Stock (None)
363-Gen9 (DRA)
",""
"Bahnstrecke Leipzig - Dresden Route Add-On","Click Here","Dovetail Games","BLD","Route 🛤️","DE 🇩🇪","30/09/25","No","No","No","No","No","Yes","N/A","DB BR 294
Expert DB BR 145","Yes","Yes","Yes","Yes","Yes","Yes","Yes","DB BR 411⚙️
DB BR 442🎟️⚙️
DB BR 146.2🎟️⚙️
DB BR 143🎟️
DB BR 185.2🎟️⚙️
DB BR 363
766.2 DBpbzfa DB 🎟️","[Original Timetable]
BR 642 (MTB)
BR 442 (DRA, KWG)
BR 612 (DCZ)
BR 1442 (RT)
766.2 DBpbzfa (HML, DCZ, DRA, FTF, FSN, MKN, MSB, RT, RSN, SRM, KWG)
BR 103 (LFR)
BR 112.1 (HML)
BR 143 (FSN)
BR 146.2 (FTF, DRA, MSB, KWG)
BR 193 Vectron (FTF, DRA)
BR 218 (HML)
BR 101 (HRR)
BR 155 (BRO, RSN)
BR 182 (HML, KWG, RT)
BR 185 (DCZ, MKN, SRM)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 187 (SKA)
Bnrdzf 463.0 (BR 218)
G6 Shunter (RRO)
OBB 116 (SBN)
BR 143 (DRA, DCZ, RSN)
BR 185.5 (DRA, RRO)
BR 363 (DRA, DCZ, MTB, RSN)
BR 294 (BLD)
BR 145 Expert (BLD)

[Expert Timetable]
766.2 DBpbzfa (HML, DCZ, DRA, FTF, FSN, MKN, MSB, RT, RSN, SRM, KWG)
BR 103 (LFR)
BR 112.1 (HML)
BR 114 (FTF)
BR 143 (FSN)
BR 193 Vectron (FTF, DRA)
BR 218 (HML)
BR 294 (BLD)
BR 642 (MTB)
BR 146.2 (FTF, DRA, MSB, KWG)
BR 155 (BRO, RSN)
BR 182 (HML, KWG, RT)
BR 185 (DCZ, MKN, SRM)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 185.5 (DRA, RRO)
BR 187 (SKA)
BR 363 (DRA, DCZ, MTB, RSN, SBH)
Bpmmbdzf 286.1 Expert
BR 101 Expert
BR 442 (DRA, KWG)
BR 612 (DCZ)
Bnrdzf 463.0 Diesel
DB G6 Shunter (RRO)
OBB 1116 (SRM)
BR 145 Expert (BLD)
BR 1442 Talent 2 (RT)","[Original Timetable]
S1-Leipzig (RT)
S2-Leipzig (RT)
S3-Leipzig (RT)
S4-Leipzig (RT)
S5-Leipzig (RT)
S6-Leipzig (RT)
S1-Dresden (None)
S2-Dresden (None)
S3-Dresden (None)
RE15+RE18 (None)
RB31 (None)
ICE-T (None)
RB110 (MTB)
EC (Vectron, DB BR 101, HRR)
Intermodal (None)
IC (DB BR 101, HRR)
EC+363 (Vectron, DB BR 101, HRR)
Cars (None)
Manifest (None)
103 (LFR)
Local Freight (DB BR 294)
218 (None)
Eanos (None)
LocoSwap (None)
RB34 (DB BR 218)
RB60 (DCZ)
Tankers (None)
RE1+RE2 (DCZ)
ICE1 (KWG)
IC+363 (DB BR 101, HRR)
RB113 (MTB)
294 (DB BR 294)
RE13 (None)
RE10 (None)
RB22+RE12 (MTB)
RE6 (DB BR 218)
RE3 (None)
RB30 (None)
RB45 (None)
E-94 (BR 194 & E49)
E-94+110 (BR 194 & E94, LFR)
628 (NID)
RB33 (DCZ)
Statics (None)
StaticIC (DB BR 101, HRR)

[Expert Timetable]
S1-Leipzig (RT)
S2-Leipzig (RT)
S3-Leipzig (RT)
S4-Leipzig (RT)
S5-Leipzig (RT)
S6-Leipzig (RT)
S1-Dresden (None)
S2-Dresden (None)
S3-Dresden (None)
RE15+RE18 (None)
RB31 (None)
ICE-T (None)
RB110 (MTB)
EC (Vectron, Expert 101)
Intermodal (None)
IC (Expert 101)
EC+363 (Vectron, Expert 101)
Cars (None)
Manifest (None)
103 (LFR)
LocalFreight (BR 294)
218 (None)
Eanos (None)
LOCOSWAP (None)
RB34 (BR 218)
RB60 (DCZ)
Tankers (None)
RE1+RE2 (DCZ)
ICE1 (KWG)
IC+363 (Expert 101)
RB113 (MTB)
294 (BR 294)
RE13 (None)
RE10 (None)
RB22+RE12 (MTB)
RE6 (BR 218)
RE3 (None)
RB30 (None)
RB45 (None)
RB33 (DCZ)
Statics (None)
StaticIC (Expert 101)
Trailers (None)





","PS4 & Xbox One
Leipzig-Dresden will have no additional AI layers, and a reduced number of playable services.
All playable services will use the BR 442. Other included trains (ICE-T, BR 143, BR 146, BR 185) will be available to operate in Scenarios.
The only additional layer will be for a selection of playable BR 294 services
There will be no AI-only traffic (services that are not otherwise playable) or freight services.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Bahnstrecke Salzburg - Rosenheim Route Add-On","Click Here","Dovetail Games","SRM","Route 🛤️","AT 🇦🇹","27/02/24","No","No","No","Yes","Yes","Yes","N/A","Expert DB BR 101 & IC Steuerwagen","Yes","No","No","No","No","No","Yes","OBB 4024
766.2  DBpbzfa
BR 111
BR 185.2","[Salzburg Rosenheim - BR 101 Expert Timetable] 
DB BR 628.2 VR (NID)
Bpmmbdzf 286.1 Expert
DB BR 101 Expert (x3)
BR 103 (LFR)
BR 182 (HML, KWG, RT)
OBB 1116 (SBN)
BR 187 (SKA)
DB G6 Shunter (RRO)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, RT, KWG)
BR 185 (DCZ)
BR 363 DBB (DCZ, DRA, MTB, RSN)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 185.5 (DRA, RRO)
BR 155 (BRO, RSN), 
BR 193 Vectron (FTF, DRA)

[Salzburg Rosenheim Timetable] 
DB BR 628.2 VR (NID)
BR 103 (LFR)
BR 182 (HML, KWG, RT)
OBB 1116 (SBN)
BR 187 (SKA)
DB G6 Shunter (RRO)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, RT, RSN, KWG)
BR 185 (DCZ)
BR 363 DBB (DCZ, DRA, MTB, RSN)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 101 (HRR)
BR 185.5 (DRA, RRO)
BR 155 (BRO, RSN)
BR 193 Vectron (FTF, DRA)","[Salzburg Rosenheim - BR 101 Expert Timetable] 
111 (None)
IC (None)
628 (NID)
103 (LFR)
Museum 103 (LFR)
185 (None)
Manifest-1 (VBRG)
Manifest-2 (DRA, RSN)
Laaers (VBRG)
Eanos (Vectron)
Vectron Eanos (Vectron)
Manifest-3 (Vectron, RSN)
TADGS (BRO)
Manifest-4 (DRA)
Tankers (DB BR 363, RSN, DRA)
Manifest-5 (VBRG, Vectron, DRA)
Manifest-6 (DRA, RSN)
363 (DB BR 363, RSN, Vectron, DRA)
Falns (DB BR 155, RSN)
Manifest-7 (RSN, Vectron, VBRG)
425-AI (BRO)
1116 (SBN)
Museum110 (LFR)
Museum155 (DB BR 155, RSN)
CarraigeMove (None)

[Salzburg Rosenheim Timetable] 
BR 111 Passengers services (None)
BD BR 101 passenger services (DB BR 101, HRR)
628 AI and passenger services (NID)
103 Railtour (LFR)
103 Statics (LFR)
185 Freight Sggmrss (None)
Manifest 1 (VBRG)
Laaers (VBRG)
Eanos (KWG) (Vectron)
Vectron with Eanos (Vectron)
Manifest 3 (Vectron, RSN)
TADGS (BRO)
Manifest 4 (DRA)
Tankers (DRA, DB BR 363, RSN)
Manifest 5 (VBRG, Vectron, DRA)
Manifest 6 (DRA, RSN)
363 Shunting services (DB BR 363, RSN, Vectron, DRA)
Falns (DB BR 155, RSN)
Manifest 7 (RSN, Vectron, VBRG)
DB BR 425 AI (BRO)
KWG ICE 3 AI (KWG)
OBB 1116 (SBN)
DB BR 110 Static Museum (LFR)
DB BR 155 Static Museum (DB BR 155, RSN)
Empty Carriage Move (DB BR 101, HRR)
",""
